Age,Perplexity,Condition
33,3022.105546600331,Real World
33,1046.7689981438077,Real World
33,283.4184693378235,Real World
33,14423.008856069597,Real World
33,406.4171148532393,Real World
33,828.7165649349256,Real World
33,89.47458858203038,Real World
33,2219.492353547574,Real World
33,604.8195292351867,Real World
33,1402.4620164580815,Real World
33,1308.9311803856906,Real World
33,98.50224182425492,Real World
33,13154.69836110324,Real World
33,116.91491826911411,Real World
33,8841.928131549355,Real World
33,218.7587433121561,Real World
33,138.54157534280134,Real World
33,223.76339429621686,Real World
33,2219.492353547574,Real World
33,88.96161246375621,Real World
33,1181.4639932013918,Real World
33,344.7222792675726,Real World
33,67.1214636309243,Real World
33,104.99072501779274,Real World
33,1182.3104719246444,Real World
33,2341.2740081419865,Real World
33,831.6423662498635,Real World
33,54.98699855756545,Real World
33,126.65422110660074,Real World
33,362.9415528414197,Real World
33,3590.218700721532,Real World
33,1229.3532626808508,Real World
33,3579.033162876113,Real World
33,127.4043460744806,Real World
33,272.9517095265929,Real World
33,111.58445645494592,Real World
33,715.8997983465604,Real World
33,163.05601622484352,Real World
33,103.94225916106312,Real World
33,2648.2826712174888,Real World
33,438.06693210680385,Real World
33,10086.105190929782,Real World
33,105.52621323468959,Real World
33,78.4132435559904,Real World
33,1220.6259542527707,Real World
33,1232.0574481648462,Real World
33,1117.405205782691,Real World
33,970.5398274890027,Real World
33,106.44757463087147,Real World
33,5972.913782450338,Real World
33,1092.1296707080176,Real World
33,825.3743176510507,Real World
33,2505.209215377686,Real World
33,359.407082585063,Real World
33,620.5291053101463,Real World
33,157.70115958930396,Real World
33,134.6812918467069,Real World
33,176.73621292700489,Real World
33,322.0805698302819,Real World
33,215.1380072723627,Real World
33,84.68347632318097,Real World
33,339.1081956544421,Real World
33,338.1488990205772,Real World
33,17294.113984405707,Real World
33,684.7061662600664,Real World
33,805.1933843461132,Real World
33,114.46659256038359,Real World
33,930.2696507086894,Real World
33,124.44739004044149,Real World
33,1698.5415878888482,Real World
33,700.5649180576829,Real World
33,930.2696507086894,Real World
33,57.465411272939576,Real World
33,323.6047603944458,Real World
33,144.12908532337335,Real World
33,970.4134941912565,Real World
33,11486.289412109738,Real World
33,993.8791498718837,Real World
33,10381.471802770833,Real World
33,173.73874738853348,Real World
33,288.71652597563195,Real World
33,566.7328880741172,Real World
33,11187.300848320518,Real World
33,2485.4847739681522,Real World
33,265.60513367263104,Real World
33,253.06855283197453,Real World
33,126.8486558913434,Real World
33,632.4964489788592,Real World
33,2283.204044544858,Real World
33,583.3246523683005,Real World
33,482.9957887016277,Real World
33,94.6548106431893,Real World
33,1260.1627071502878,Real World
33,10548.657619927175,Real World
33,630.206049886308,Real World
33,2396.3317563444684,Real World
33,355.21545933767965,Real World
33,942.0750351995008,Real World
33,103.82901865821329,Real World
33,1203.916930045306,Real World
33,329.04187313460085,Real World
33,22.89383089948287,Real World
33,129.88229884646267,Real World
33,930.2696507086894,Real World
33,74.01398449583402,Real World
33,911.0433253129007,Real World
33,110.94069941951948,Real World
33,15294.771302168634,Real World
33,82.56167654537836,Real World
33,3573.2421849752245,Real World
33,1115.6057236022104,Real World
33,945.4596571071054,Real World
33,1365.9682506652573,Real World
33,118.35880619628263,Real World
33,220.4405348870296,Real World
33,648.1857850178737,Real World
33,191.95926935639508,Real World
33,197.43801941091934,Real World
33,8363.405497642538,Real World
33,240.5305753133219,Real World
33,761.3957739837825,Real World
33,283.16194617318473,Real World
33,280.6330004921968,Real World
33,3007.38513960153,Real World
33,165.4454650913937,Real World
33,103.02548522818924,Real World
33,524.8828058294005,Real World
33,605.251130194426,Real World
33,1505.6218609001332,Real World
33,4449.457647848542,Real World
33,779.5747874230224,Real World
33,381.6597608776667,Real World
33,5152.913206456747,Real World
33,301.25879082090745,Real World
33,230.40758597435425,Real World
33,6156.792847437446,Real World
33,106.5166281152122,Real World
33,467.79237720072257,Real World
33,37.21089025149141,Real World
33,224.9857535562761,Real World
33,184.47888618694196,Real World
33,148.37537331607777,Real World
33,233.39116687942993,Real World
33,228.06523582127804,Real World
33,160.49569141977577,Real World
33,1544.8894509245342,Real World
33,120.6568001800382,Real World
33,2449.729457691212,Real World
33,2731.690309437199,Real World
33,2779.8040731829165,Real World
33,377.9500337507142,Real World
33,1449.1090038086363,Real World
33,305.3112036878299,Real World
33,190.0650588168137,Real World
33,94.24982619473896,Real World
33,278.1518402140781,Real World
33,113.34408803218635,Real World
33,127.48055076806435,Real World
33,81.51906706319886,Real World
33,59.05838299308515,Real World
33,1268.1993227748,Real World
33,223.63624558301476,Real World
33,2622.9603629433946,Real World
33,4630.765050948253,Real World
33,1184.6010285417242,Real World
33,70.48824491939843,Real World
33,6219.335328802722,Real World
33,168.09204541639934,Real World
33,155.79574733589612,Real World
33,228.87599084531448,Real World
33,255.30721740730604,Real World
33,12868.316196757385,Real World
33,162.02967896529324,Real World
33,12396.470620998321,Real World
33,1108.1286290978887,Real World
33,3058.8549836917505,Real World
33,176.3567119913031,Real World
33,97.5231288739525,Real World
33,161.66256124410438,Real World
33,542.6760797712572,Real World
33,996.332806261845,Real World
33,3087.6418577793324,Real World
33,132.63037045253563,Real World
33,306.7692009518541,Real World
33,3358.2296869688844,Real World
33,78.58228030482464,Real World
33,3167.9550382555694,Real World
33,60.081912953022005,Real World
33,65.617077070983,Real World
33,490.57449574185506,Real World
33,1054.4040760676005,Real World
33,2040.9351082841392,Real World
33,215.66738470248526,Real World
33,818.7071736398672,Real World
33,108.53360834007644,Real World
33,1698.5415878888482,Real World
33,700.5649180576829,Real World
33,492.090087398496,Real World
33,955.0142711934136,Real World
33,209.46173485973068,Real World
33,460.571332847845,Real World
33,134.77772213948663,Real World
33,650.689202126945,Real World
33,3576.7163285527536,Real World
33,2219.492353547574,Real World
33,291.7935032536623,Real World
33,43.445323222295855,Real World
33,1174.0162082224854,Real World
33,702.5396248620468,Real World
33,65.08697851382458,Real World
33,1404.6391352877395,Real World
33,37.20279120920629,Real World
33,495.81600051931605,Real World
33,4061.590751499901,Real World
33,1096.1960882432882,Real World
33,1190.2421356107675,Real World
33,116.45311289441392,Real World
33,577.2692480754307,Real World
33,523.2200578254362,Real World
33,2219.492353547574,Real World
33,996.332806261845,Real World
33,7602.269113329596,Real World
33,1054.4040760676005,Real World
33,797.4532300674766,Real World
33,411.85206325037376,Real World
33,274.6044365960219,Real World
33,860.1787010728171,Real World
33,1754.147886845553,Real World
33,233.86674598414277,Real World
33,358.158364106766,Real World
33,1046.6726688740532,Real World
33,1919.7501987026492,Real World
33,434.4019761860325,Real World
33,4107.014877608313,Real World
33,1907.2763544766685,Real World
33,1759.1737303046466,Real World
33,930.2696507086894,Real World
33,618.3684306696439,Real World
33,148.62242863013725,Real World
33,261.76388469578774,Real World
33,504.269653937526,Real World
33,83.1163435572353,Real World
33,1727.9177270650657,Real World
33,1254.796777956673,Real World
33,35908.3688257047,Real World
33,1219.216486179989,Real World
33,1488.1347633746786,Real World
33,2397.7719405744165,Real World
33,815.4624525223352,Real World
33,687.0727525658867,Real World
33,417.33043847902354,Real World
33,43.66181838525129,Real World
33,12636.967347405385,Real World
33,484.1824209938437,Real World
33,175.64939476420307,Real World
33,930.2696507086894,Real World
33,970.6583088204175,Real World
33,81.92523133155186,Real World
33,700.5649180576829,Real World
33,96.79165551418282,Real World
33,94.85958332996567,Real World
33,3332.016293802555,Real World
33,302.07108333494136,Real World
33,5887.882266643711,Real World
33,1009.4447867988088,Real World
33,761.1943013468738,Real World
33,1787.1953803806473,Real World
33,1121.1016198200123,Real World
33,263.98982698003044,Real World
33,104.43758404066597,Real World
33,178.0832213245353,Real World
33,252.98059787516866,Real World
33,1907.2763544766685,Real World
33,576.7962641180482,Real World
33,153.9147515278274,Real World
33,1488.1347633746786,Real World
33,3917.8498065264066,Real World
33,433.9792042004421,Real World
33,1092.1296707080176,Real World
33,191.4805987339529,Real World
33,385.4536851087656,Real World
33,401.44018221824535,Real World
33,1488.1347633746786,Real World
33,2098.39024812275,Real World
33,1477.5499056771462,Real World
33,5887.882266643711,Real World
33,2196.5317418121012,Real World
33,864.4933492408816,Real World
33,1082.4727933707686,Real World
33,1184.6010285417242,Real World
33,1134.9606460442214,Real World
33,731.5818603399808,Real World
33,1054.4040760676005,Real World
33,198.04959420789788,Real World
33,110.42911661414281,Real World
33,1908.0559211734865,Real World
33,1572.464238047483,Real World
33,204.05963997264814,Real World
33,115.2040125017599,Real World
33,1611.925594691546,Real World
33,147.22674435016728,Real World
33,720.2699579786206,Real World
33,766.3987931668789,Real World
33,838.5036055261592,Real World
33,987.2560309907927,Real World
33,596.5484655601515,Real World
33,20590.689762028425,Real World
33,917.0440866043233,Real World
33,1856.6734725631475,Real World
33,892.1348056173742,Real World
33,428.65105490088604,Real World
33,74.16886916654009,Real World
33,1488.1347633746786,Real World
33,384.1652093978742,Real World
33,1397.043630365279,Real World
33,716.7557769414499,Real World
33,182.71755260393147,Real World
33,715.7557557016377,Real World
33,1498.4267185546837,Real World
33,2477.936051454547,Real World
33,1505.6218609001332,Real World
33,742.0644024505092,Real World
33,208.9670193538238,Real World
33,95.5900833632924,Real World
33,1465.1625764098344,Real World
33,863.7150114349923,Real World
33,39.24149435507748,Real World
33,1703.7939742834403,Real World
33,177.7070984468927,Real World
33,368.79893997782904,Real World
33,333.1892260892384,Real World
33,1386.0078376794588,Real World
33,98.00669581053393,Real World
33,841.1233752896237,Real World
33,368.01615293645534,Real World
33,953.3803782967934,Real World
33,425.0166373958325,Real World
33,52.50557635212512,Real World
33,5239.303574827237,Real World
33,1092.1296707080176,Real World
33,107.05198647515486,Real World
33,136.10710803529463,Real World
33,198.8269189766242,Real World
33,297.4186786736926,Real World
33,930.2696507086894,Real World
33,589.1077949772913,Real World
33,553.9398899950965,Real World
33,400.9653548546233,Real World
33,215.58800820532025,Real World
33,2496.9968492702264,Real World
33,2219.492353547574,Real World
33,1822.07796573074,Real World
33,1932.8677563244325,Real World
33,2836.6224863909924,Real World
33,230.84824348185566,Real World
33,2219.492353547574,Real World
33,1159.4502574766498,Real World
33,1082.6033905506267,Real World
33,526.7698243193055,Real World
33,9302.599215883381,Real World
33,2601.1352176346113,Real World
33,165.72726516812352,Real World
33,45.01843905533579,Real World
33,161.61523692839907,Real World
33,9502.800390844679,Real World
33,60.49167086455444,Real World
33,149.3673475236457,Real World
33,2146.795345125886,Real World
33,60.81872742990604,Real World
33,586.6944107842812,Real World
33,852.4784791818311,Real World
33,1092.1296707080176,Real World
33,380.20027251443184,Real World
36,9398.84541543003,Real World
36,231.67342113808274,Real World
36,177.80084267090768,Real World
36,331.3003102164298,Real World
36,8830.046550935396,Real World
36,108.4283940594027,Real World
36,1488.1347633746786,Real World
36,2038.9507584344826,Real World
36,320.89190946500554,Real World
36,981.5598501571717,Real World
36,94.02081172156669,Real World
36,106.24382359693128,Real World
36,161.06194084206894,Real World
36,2219.492353547574,Real World
36,244.2206566997953,Real World
36,43.07252539913366,Real World
36,118.25754355011651,Real World
36,210.97998020795464,Real World
36,508.91534421807165,Real World
36,1488.1347633746786,Real World
36,126.4207742988573,Real World
36,1040.1286492312431,Real World
36,138.08037474680887,Real World
36,61.22259117434518,Real World
36,48.66183689775371,Real World
36,236.82407861403755,Real World
36,194.8262387545348,Real World
36,1088.3346731023144,Real World
36,496.8869718192235,Real World
36,697.6849495279147,Real World
36,509.786302359048,Real World
36,1783.692861365482,Real World
36,172.35776962240735,Real World
36,1488.1347633746786,Real World
36,1488.1347633746786,Real World
36,1062.0350848668807,Real World
36,956.9310916139196,Real World
36,1281.1480334603905,Real World
36,918.6446172021791,Real World
36,1447.00094914097,Real World
36,582.540238499974,Real World
36,336.0584357897779,Real World
36,164.76053903075822,Real World
36,1006.4898371357525,Real World
36,430.68285768168175,Real World
36,700.5649180576829,Real World
36,502.51858563111676,Real World
36,65.22511044954862,Real World
36,1244.26151704134,Real World
36,53.61734189652917,Real World
36,5887.882266643711,Real World
36,121.26692852950916,Real World
36,2373.5645466266574,Real World
36,716.4745506534954,Real World
36,1011.1222075718648,Real World
36,157.1897434055468,Real World
36,2717.227205135289,Real World
36,238.53735635855296,Real World
36,6969.245425394184,Real World
36,2219.492353547574,Real World
36,3571.24582521446,Real World
36,161.44563072788958,Real World
36,74.99818211807546,Real World
36,316.14931527619177,Real World
36,2216.7888934589173,Real World
36,4503.332065337324,Real World
36,166.7410027277037,Real World
36,1477.5499056771462,Real World
36,609.5878943981706,Real World
36,112.4994209298292,Real World
36,1068.5278835668626,Real World
36,1907.2763544766685,Real World
36,1430.140149678416,Real World
36,1713.8930729597816,Real World
36,33258.05108077381,Real World
36,138.4110987622903,Real World
36,2788.888049381812,Real World
36,1235.2121932371601,Real World
36,283.91217612045,Real World
36,2219.492353547574,Real World
36,460.3644995950395,Real World
36,1390.8341826329836,Real World
36,65.06417113171534,Real World
36,416.0050275868901,Real World
36,708.8330954907565,Real World
36,838.5036055261592,Real World
36,3363.729946442967,Real World
36,1698.5415878888482,Real World
36,818.7071736398672,Real World
36,1096.8700647080743,Real World
36,2219.492353547574,Real World
36,149.49524915602356,Real World
36,170.0444308846826,Real World
36,358.2625570214443,Real World
36,5798.36836463361,Real World
36,142.70726048158602,Real World
36,449.1057214631298,Real World
36,720.3637263357216,Real World
36,107.12224932159701,Real World
36,125.13735618510852,Real World
36,427.6641388800281,Real World
36,207.66803887869892,Real World
36,590.0546548800381,Real World
36,5887.882266643711,Real World
36,1331.0548357392468,Real World
36,750.6727258828327,Real World
36,383.4997285421354,Real World
36,267.70502240525866,Real World
36,11106.869405907706,Real World
36,437.9917393880682,Real World
36,394.0963418085402,Real World
36,110.38663082723126,Real World
36,1438.5088060865025,Real World
36,412.45088742928,Real World
36,67.42469933464197,Real World
36,70.86569977668151,Real World
36,2692.951691602225,Real World
36,914.7507979172543,Real World
36,651.5305849002884,Real World
36,299.429508078538,Real World
36,1244.26151704134,Real World
36,2657.963263956704,Real World
36,749.8427441896746,Real World
36,334.63766944062706,Real World
36,768.9986003977835,Real World
36,69.99785399398186,Real World
36,221.08561696342653,Real World
36,955.8876458271683,Real World
36,261.25773538158313,Real World
36,3818.2305263487183,Real World
36,12724.352607392246,Real World
36,108.71857522852096,Real World
36,152.32076278289736,Real World
36,1092.1296707080176,Real World
36,386.49999791788747,Real World
36,425.4803821532327,Real World
36,740.2895244580058,Real World
36,58.06765471430565,Real World
36,64.67957828583756,Real World
36,1266.1763201859314,Real World
36,139.76265993184887,Real World
36,541.6918431615736,Real World
36,68.67972558947558,Real World
36,1194.1561502967145,Real World
36,301.5527011820693,Real World
36,71.51409762997282,Real World
36,2219.492353547574,Real World
36,152.49110783903936,Real World
36,948.7143803825422,Real World
36,227.8080784604418,Real World
36,708.0085224510032,Real World
36,8866.999165990046,Real World
36,576.3709373940329,Real World
36,123.13590802439724,Real World
36,98.56919614809638,Real World
36,165.70837928885976,Real World
36,7404.106361956867,Real World
36,443.99583498871453,Real World
36,63.39611731047751,Real World
36,229.03560415059007,Real World
36,486.201243578125,Real World
36,252.08048962549208,Real World
36,195.18535061969607,Real World
36,150.33906852200363,Real World
36,1125.8410646596951,Real World
36,6846.679894971092,Real World
36,66.87167459937824,Real World
36,604.0617995624692,Real World
36,2273.514401028644,Real World
36,1281.506681357104,Real World
36,210.31102637301018,Real World
36,188.0379475626494,Real World
36,56.9709508608176,Real World
36,82.80276609212352,Real World
36,162.82999487439218,Real World
36,2731.690309437199,Real World
36,2928.5064541499883,Real World
36,830.3050594282614,Real World
36,179.3526434399047,Real World
36,206.22780339826048,Real World
36,1519.3412955346723,Real World
36,10921.396002666426,Real World
36,1528.0752580916994,Real World
36,657.4345045110011,Real World
36,78.80321927653537,Real World
36,1488.1347633746786,Real World
36,16550.197094953346,Real World
36,815.4624525223352,Real World
36,210.0042806229882,Real World
36,1932.3443225324686,Real World
36,2727.426416605928,Real World
36,316.0377786673374,Real World
36,118.62634145300824,Real World
36,157.37866574579246,Real World
36,188.74357486065935,Real World
36,402.1853114814969,Real World
36,399.5398580105714,Real World
36,2219.492353547574,Real World
36,131.28003158545906,Real World
36,394.6716078670453,Real World
36,182.31799226752938,Real World
36,815.4624525223352,Real World
36,2549.3156917745764,Real World
36,166.73885601726354,Real World
36,42.57821653028635,Real World
36,801.4864967142923,Real World
36,90.56983029127008,Real World
36,49.11984012741289,Real World
36,82.57667729702652,Real World
36,30.467906956548017,Real World
36,417.62247164333456,Real World
36,1344.8011358217489,Real World
36,90.29493081708122,Real World
36,5418.091408351611,Real World
36,490.2164885658647,Real World
36,155.2163316393948,Real World
36,345.9099674954866,Real World
36,1587.267991836443,Real World
36,307.7820958846208,Real World
36,132.60570794112124,Real World
36,1853.0551142286397,Real World
36,734.9293415578225,Real World
36,102.59471481800684,Real World
36,203.4250441482049,Real World
36,119.87207274510709,Real World
36,1181.500612554534,Real World
36,5504.857449969897,Real World
36,901.8576672900354,Real World
36,6687.879003294924,Real World
36,171.29085173350782,Real World
36,99.52150435307549,Real World
36,5675.799280463596,Real World
36,636.1936428623743,Real World
36,120.73564702588226,Real World
36,137.95441092942434,Real World
36,2731.690309437199,Real World
36,2219.492353547574,Real World
36,255.00073852870057,Real World
36,1067.3744577939776,Real World
36,546.436007609881,Real World
36,118.8153072638046,Real World
36,68.20198168338551,Real World
36,4871.594646171316,Real World
36,559.8269168178252,Real World
36,558.3537134954415,Real World
36,341.1985940402839,Real World
36,151.68250460248026,Real World
36,532.7119275637519,Real World
36,24075.802150600503,Real World
36,372.2058067308996,Real World
36,2004.6232220268969,Real World
36,103.87145699963101,Real World
36,1619.5854167514376,Real World
36,35.235913760696974,Real World
36,687.9296899551175,Real World
36,162.94712321628455,Real World
36,140.6206589382784,Real World
36,2125.7105877100676,Real World
36,12931.315756461127,Real World
36,369.4986346066285,Real World
36,135.3905476548558,Real World
36,197.79939881415376,Real World
36,790.8241867252399,Real World
36,41.46477274742963,Real World
36,2219.492353547574,Real World
36,188.128978022534,Real World
36,723.60466825128,Real World
36,68.59041156945116,Real World
36,1488.1347633746786,Real World
36,191.5462583302844,Real World
36,205.48257801592098,Real World
36,691.2507882602844,Real World
36,723.4390672385726,Real World
36,1312.0012093921237,Real World
36,80.09042425831458,Real World
36,360.4141407722672,Real World
36,357.6496210008016,Real World
36,419.0085761870236,Real World
36,462.3223693175124,Real World
36,165.72726516812352,Real World
36,890.5256826792986,Real World
36,815.4624525223352,Real World
36,28.660428899825813,Real World
36,79.94531895248873,Real World
36,297.0208554536342,Real World
36,1096.1960882432882,Real World
36,972.6408485241237,Real World
36,5887.882266643711,Real World
36,838.5036055261592,Real World
36,253.15472765830538,Real World
36,790.5704429392314,Real World
36,23636.74080719161,Real World
36,1671.2770713815357,Real World
36,392.96912284357325,Real World
36,252.71077070587447,Real World
36,42.68310835845939,Real World
36,347.4478381621087,Real World
36,38.86473744248964,Real World
36,89.03171824701107,Real World
36,95.6508620220677,Real World
36,229.64428935524177,Real World
36,603.4929023355593,Real World
36,370.2741577390373,Real World
36,2510.4002441848093,Real World
36,234.66086094772285,Real World
36,301.0880377329181,Real World
36,410.3776867336279,Real World
36,239.51104874643087,Real World
36,17855.974229435837,Real World
36,178.15278168133196,Real World
36,202.8700859589979,Real World
36,1030.0421899526818,Real World
36,1505.6218609001332,Real World
36,376.9322589831314,Real World
36,249.29945971107148,Real World
36,4052.8655413633364,Real World
36,2777.8244606707044,Real World
36,366.2401691591388,Real World
36,216.32469789281456,Real World
36,186.748277515856,Real World
36,44.35531365550369,Real World
36,1030.8966755793308,Real World
36,473.87609867926955,Real World
36,11988.425599477765,Real World
36,91.51709133565014,Real World
36,125.00752168807921,Real World
36,10142.281290710996,Real World
36,7208.04246127339,Real World
36,664.4173074164634,Real World
36,204.42397617784303,Real World
36,72.0715529279304,Real World
36,280.4747405186675,Real World
36,3983.5263127495,Real World
36,1092.1296707080176,Real World
36,540.051036267034,Real World
36,1092.1296707080176,Real World
36,194.37146554766701,Real World
36,109.30945240926172,Real World
36,1488.1347633746786,Real World
36,950.6321550226053,Real World
36,1611.925594691546,Real World
36,779.5747874230224,Real World
36,44.35531365550369,Real World
36,267.70502240525866,Real World
36,497.5335115731623,Real World
36,3371.781780480635,Real World
36,664.9114116534453,Real World
36,76.95854990265691,Real World
36,596.273743881907,Real World
36,5887.882266643711,Real World
36,1642.971200126817,Real World
36,86.48664635024997,Real World
36,180.83449937330906,Real World
36,69.18967817653949,Real World
36,351.80017699598716,Real World
36,208.8880172023248,Real World
36,1471.650533889754,Real World
36,1010.4084093542717,Real World
36,222.54279475684046,Real World
36,2219.492353547574,Real World
36,1026.3415598153056,Real World
36,1312.0012093921237,Real World
36,116.44161892319794,Real World
36,60.979981319589676,Real World
36,79.6992088234064,Real World
36,129.10342443381447,Real World
36,1054.4040760676005,Real World
36,1112.0780195888594,Real World
36,1071.3834411457178,Real World
36,317.13359490092864,Real World
36,1054.4040760676005,Real World
36,2842.3674075747044,Real World
36,24.79360096265656,Real World
36,223.6736786787201,Real World
36,1329.4728437685465,Real World
36,5458.0609139453045,Real World
36,523.3425721326878,Real World
36,71.64769192396444,Real World
36,2219.492353547574,Real World
36,328.2974443990002,Real World
36,139.6668586661323,Real World
36,1212.8318220253373,Real World
36,2219.492353547574,Real World
36,3747.937587127504,Real World
36,80.7519586395888,Real World
36,1102.9671530865262,Real World
36,963.4839962352027,Real World
36,4306.537105255171,Real World
36,296.0054043953422,Real World
36,2608.594000445596,Real World
36,426.70309673393746,Real World
36,5887.882266643711,Real World
36,287.57186591307004,Real World
36,2279.9902398975305,Real World
36,542.5782742367264,Real World
36,2378.246904025907,Real World
36,1551.3516566443654,Real World
36,969.4343907157768,Real World
36,100.03858996519801,Real World
36,176.02821299419398,Real World
36,67.87395083760747,Real World
36,818.7071736398672,Real World
36,574.8369291395286,Real World
36,3371.781780480635,Real World
36,451.17122502588853,Real World
36,1006.5603895762064,Real World
36,261.4062738476142,Real World
36,94.10158994474224,Real World
36,86.08483236264205,Real World
36,487.0108024573632,Real World
36,2204.994137708791,Real World
36,266.7709687394556,Real World
36,779.4959845981944,Real World
36,1365.9682506652573,Real World
36,88.82673373082271,Real World
36,175.0659155558514,Real World
36,9733.628066946434,Real World
36,157.79721638768427,Real World
36,777.0066536399942,Real World
36,98.3800090734892,Real World
36,129.34379859990867,Real World
36,808.5641722985687,Real World
36,379.87408400788837,Real World
36,206.5025433689372,Real World
36,332.8643222549378,Real World
36,105.88675827843542,Real World
36,202.64143428193015,Real World
36,3002.066717410559,Real World
36,217.8494703475183,Real World
36,207.3236228223739,Real World
36,243.11824171482186,Real World
36,2422.0044684244153,Real World
36,112.61116299650826,Real World
36,1233.5370501696968,Real World
36,274.7358024315078,Real World
36,104.09522553812819,Real World
36,399.6757186207344,Real World
36,82.73176584876968,Real World
36,327.40338647477046,Real World
36,3853.10912338853,Real World
36,341.41407177855115,Real World
36,137.06489531525762,Real World
36,240.5617740816639,Real World
36,76.15148432165019,Real World
36,219.92408386999645,Real World
36,52.92224026184155,Real World
36,70.41158538755847,Real World
36,1364.018216031819,Real World
36,69.11947340396563,Real World
36,790.5704429392314,Real World
36,103.89146895437388,Real World
36,136.3893948894839,Real World
36,204.91194238709323,Real World
36,58.936795482768154,Real World
36,135.18972381604397,Real World
36,71.83844543887238,Real World
36,1376.0568710272894,Real World
36,691.9571822687533,Real World
36,9450.238349221627,Real World
36,321.9078386829441,Real World
36,121.38934708468271,Real World
36,146.08693768871714,Real World
36,5140.809025489226,Real World
36,109.1474706105935,Real World
36,929.9778161580329,Real World
36,167.75174208874384,Real World
36,252.67221304422517,Real World
36,368.52593509342915,Real World
36,6029.820622757803,Real World
36,136.89037091923078,Real World
36,167.7965426178231,Real World
36,231.5407840556888,Real World
36,1134.9606460442214,Real World
36,1198.3012887542116,Real World
36,1092.1296707080176,Real World
36,2219.492353547574,Real World
36,250.41485756228678,Real World
36,139.85512577472488,Real World
36,3571.24582521446,Real World
36,76.17705216048027,Real World
36,1249.4233128414646,Real World
36,648.5722490163233,Real World
36,98.39164374990831,Real World
36,1488.1347633746786,Real World
36,860.550390996382,Real World
36,700.5649180576829,Real World
36,134.33327886376742,Real World
36,175.14849470255282,Real World
36,1232.5886543058732,Real World
36,769.9823171903964,Real World
36,81.65663199296267,Real World
36,157.69988123234796,Real World
36,1383.9645206184975,Real World
36,260.4655055461876,Real World
36,550.4954396864902,Real World
36,461.95369938301803,Real World
36,41.59385667649162,Real World
36,336.0584357897779,Real World
36,93.4531134703517,Real World
36,1092.1296707080176,Real World
39,144.5980087097696,Real World
39,51.29658681177466,Real World
39,2219.492353547574,Real World
39,1427.0719699660258,Real World
39,3940.895893557232,Real World
39,930.2696507086894,Real World
39,187.81195218107567,Real World
39,1449.1090038086363,Real World
39,75.77878662920688,Real World
39,269.46869826818636,Real World
39,4414.726437189375,Real World
39,264.44313253966084,Real World
39,712.4208671428863,Real World
39,682.7884230775346,Real World
39,980.9277260613077,Real World
39,1413.5270410245923,Real World
39,260.893600495354,Real World
39,173.80047794505742,Real World
39,1410.2887092764279,Real World
39,336.0584357897779,Real World
39,49.11960590632154,Real World
39,110.15464293580573,Real World
39,4301.1028240241385,Real World
39,2510.2889208061824,Real World
39,331.85732845154007,Real World
39,24.40727395520105,Real World
39,295.19309446147776,Real World
39,151.48539472561504,Real World
39,1153.6035320014296,Real World
39,506.0647083125441,Real World
39,452.8219580422765,Real World
39,507.5190002695608,Real World
39,238.56772779974992,Real World
39,124.07333271460205,Real World
39,127.14647585992145,Real World
39,193.46436331010008,Real World
39,1553.4917258423259,Real World
39,133.85691500385153,Real World
39,1907.2763544766685,Real World
39,1845.053718695704,Real World
39,1016.3369419051038,Real World
39,2082.055481644743,Real World
39,121.65711910737231,Real World
39,1764.850067591624,Real World
39,154.4883508251885,Real World
39,353.34704847075426,Real World
39,229.1137045344766,Real World
39,155.79574733589612,Real World
39,11167.005425075055,Real World
39,400.83727454448643,Real World
39,209.08772216361294,Real World
39,2794.360405951546,Real World
39,1054.4040760676005,Real World
39,3400.557928301575,Real World
39,422.5954460013761,Real World
39,116.97291200025403,Real World
39,1321.6843132974284,Real World
39,594.1238634555732,Real World
39,757.3211811809678,Real World
39,212.04887035448104,Real World
39,49.23669154465281,Real World
39,242.5272656086879,Real World
39,155.59566652514272,Real World
39,252.44050909305068,Real World
39,1096.1960882432882,Real World
39,285.7338457097,Real World
39,71.40386729739289,Real World
39,51.69199651564353,Real World
39,320.3262598099257,Real World
39,3355.3997308885055,Real World
39,1323.4936753431477,Real World
39,2867.8831555417873,Real World
39,3982.6374490369403,Real World
39,1990.4567297845094,Real World
39,83.60661681014334,Real World
39,94.83461823476533,Real World
39,247.22944900195142,Real World
39,105.69340402077283,Real World
39,102.67096201177056,Real World
39,3897.416852951035,Real World
39,245.60160880614112,Real World
39,409.82896648693605,Real World
39,573.6343258212686,Real World
39,2219.492353547574,Real World
39,437.5527464349133,Real World
39,206.18965214067575,Real World
39,661.0539459928483,Real World
39,2219.492353547574,Real World
39,375.49031170909905,Real World
39,1907.2763544766685,Real World
39,700.5649180576829,Real World
39,453.9690925245772,Real World
39,57.68949927263504,Real World
39,111.22874643986592,Real World
39,649.0623072093734,Real World
39,105.3168935458455,Real World
39,165.194389410143,Real World
39,779.5747874230224,Real World
39,1488.1347633746786,Real World
39,135.54234691299527,Real World
39,80.76682314382893,Real World
39,482.0308323465888,Real World
39,1488.1347633746786,Real World
39,2220.960751697178,Real World
39,863.7150114349923,Real World
39,7565.102057992048,Real World
39,491.3011339154507,Real World
39,204.8384779189077,Real World
39,73.06572836409835,Real World
39,56.21187731224414,Real World
39,1907.2763544766685,Real World
39,845.5351414338742,Real World
39,445.6158526505693,Real World
39,277.3637915195603,Real World
39,505.12374947608777,Real World
