Age,Perplexity,Condition
42 Months,970.2358224403523,Finetuned
42 Months,103.46225769938466,Finetuned
42 Months,101.64527419092082,Finetuned
42 Months,20.283603126041065,Finetuned
42 Months,5081.8859866177245,Finetuned
42 Months,187.42109053378263,Finetuned
42 Months,557.7579117386954,Finetuned
42 Months,172.42534024024494,Finetuned
42 Months,48.55025047266679,Finetuned
42 Months,33.06359653801415,Finetuned
42 Months,215.449477829084,Finetuned
42 Months,19.415034959473232,Finetuned
42 Months,158.77145562211615,Finetuned
42 Months,28.48195082307425,Finetuned
42 Months,25.801219608728115,Finetuned
42 Months,2777.706576449096,Finetuned
42 Months,66.02480962480546,Finetuned
42 Months,54.94317644956474,Finetuned
42 Months,47.38481780755115,Finetuned
42 Months,773.1408134692484,Finetuned
42 Months,167.63763480840225,Finetuned
42 Months,21.089633857292338,Finetuned
42 Months,175.33843246277684,Finetuned
42 Months,42.02006569166919,Finetuned
42 Months,24.297000747924038,Finetuned
42 Months,53.324408742382985,Finetuned
42 Months,120.49489415958145,Finetuned
42 Months,66.99707565898666,Finetuned
42 Months,85.74717501069942,Finetuned
42 Months,34.900260295028644,Finetuned
42 Months,11.055756477855379,Finetuned
42 Months,65.63619722775496,Finetuned
42 Months,54.18384302396047,Finetuned
42 Months,20.77144300872173,Finetuned
42 Months,62.94891308114162,Finetuned
42 Months,245.97864713556623,Finetuned
42 Months,46.09447093683888,Finetuned
42 Months,105.3262849190857,Finetuned
42 Months,81.00889039036132,Finetuned
42 Months,54.55015064453963,Finetuned
42 Months,16.921111123431594,Finetuned
42 Months,86.82083986868398,Finetuned
42 Months,29.523475263645114,Finetuned
42 Months,557.7579117386954,Finetuned
42 Months,446.0193340073719,Finetuned
42 Months,39.06210393425836,Finetuned
42 Months,321.43541301731045,Finetuned
42 Months,85.78308169824297,Finetuned
42 Months,85.74717501069942,Finetuned
42 Months,21.07523812099691,Finetuned
42 Months,58.832484312183624,Finetuned
42 Months,22.386424013158184,Finetuned
42 Months,93.62059336248267,Finetuned
42 Months,145.41945566811452,Finetuned
42 Months,19.988516968223514,Finetuned
42 Months,71.99045952709885,Finetuned
42 Months,59.6395997302174,Finetuned
42 Months,506.22279134774794,Finetuned
42 Months,131.18660424429748,Finetuned
42 Months,117.56715886448842,Finetuned
42 Months,26.388976278176518,Finetuned
42 Months,22.393870839943297,Finetuned
42 Months,70.9890780771394,Finetuned
42 Months,54.17498170232087,Finetuned
42 Months,90.83664350506737,Finetuned
42 Months,132.9925512930376,Finetuned
42 Months,90.1873119998025,Finetuned
42 Months,82.99377001268843,Finetuned
42 Months,97.51299182278177,Finetuned
42 Months,47.38481780755115,Finetuned
42 Months,37.529026716716906,Finetuned
42 Months,1014.3214399129882,Finetuned
42 Months,33.09077243449851,Finetuned
42 Months,247.95871781390463,Finetuned
42 Months,26.970380528260748,Finetuned
42 Months,773.1408134692484,Finetuned
42 Months,19.815472460094366,Finetuned
42 Months,29.06936686361186,Finetuned
42 Months,27.567072049955986,Finetuned
42 Months,44.67126585772977,Finetuned
42 Months,53.19748829776524,Finetuned
42 Months,331.7603403390732,Finetuned
42 Months,129.03264833455106,Finetuned
42 Months,350.0607158021912,Finetuned
42 Months,488.2394257234577,Finetuned
42 Months,523.6683351651083,Finetuned
42 Months,73.79859004275905,Finetuned
42 Months,62.26441624245727,Finetuned
42 Months,49.88483670729812,Finetuned
42 Months,36.853523695060176,Finetuned
42 Months,78.47443803165568,Finetuned
42 Months,421.6411698947031,Finetuned
42 Months,75.41283928992004,Finetuned
42 Months,92.31908686304371,Finetuned
42 Months,79.3549582697389,Finetuned
42 Months,30.330461233707393,Finetuned
42 Months,247.95871781390463,Finetuned
42 Months,39.45048905076829,Finetuned
42 Months,128.24724947490276,Finetuned
42 Months,23.820601683756188,Finetuned
42 Months,110.52515152373714,Finetuned
42 Months,247.95871781390463,Finetuned
42 Months,38.494250043296994,Finetuned
42 Months,209.2289461616457,Finetuned
42 Months,93.69405789569741,Finetuned
42 Months,148.50030120270603,Finetuned
42 Months,247.95871781390463,Finetuned
42 Months,119.99216772699229,Finetuned
42 Months,4851.223209507709,Finetuned
42 Months,21.089633857292338,Finetuned
42 Months,247.95871781390463,Finetuned
42 Months,138.9064517167998,Finetuned
42 Months,45.67215704834395,Finetuned
42 Months,96.11377868611794,Finetuned
42 Months,115.30496965058329,Finetuned
42 Months,25.610750119016014,Finetuned
42 Months,72.11297633285744,Finetuned
42 Months,50.836561408794175,Finetuned
42 Months,98.27442165411239,Finetuned
42 Months,144.33148823185402,Finetuned
42 Months,247.95871781390463,Finetuned
42 Months,28.115113738675948,Finetuned
42 Months,642.3967774776579,Finetuned
42 Months,62.30531277992835,Finetuned
42 Months,58.05979162314453,Finetuned
42 Months,20.803186708223496,Finetuned
42 Months,98.56595310102661,Finetuned
42 Months,642.3967774776579,Finetuned
42 Months,89.69689195017834,Finetuned
42 Months,27.229709898357303,Finetuned
42 Months,89.69689195017834,Finetuned
42 Months,16.647299175081425,Finetuned
42 Months,45.34502812342409,Finetuned
42 Months,109.03152266542084,Finetuned
42 Months,166.87335705050577,Finetuned
42 Months,40.52731937955998,Finetuned
42 Months,223.4987247706061,Finetuned
42 Months,78.67999030020427,Finetuned
42 Months,69.1347679481202,Finetuned
42 Months,19.640657237278806,Finetuned
42 Months,38.94467457590467,Finetuned
42 Months,35.133253431695884,Finetuned
42 Months,84.94198049469487,Finetuned
42 Months,1398.7713905876656,Finetuned
42 Months,190.10303661514595,Finetuned
42 Months,205.7456312268732,Finetuned
42 Months,280.24640426494045,Finetuned
42 Months,26.801053090939917,Finetuned
42 Months,103.38966257653586,Finetuned
42 Months,370.8735354730575,Finetuned
42 Months,128.54259135903285,Finetuned
42 Months,24.810128426869124,Finetuned
42 Months,59.33325474696765,Finetuned
42 Months,16.4078677958597,Finetuned
42 Months,581.9413818997443,Finetuned
42 Months,67.24451135604228,Finetuned
42 Months,60.8462262411787,Finetuned
42 Months,11.00632561411029,Finetuned
42 Months,42.48290999151164,Finetuned
42 Months,195.64650602495442,Finetuned
42 Months,282.9254861731971,Finetuned
42 Months,30.529794609409006,Finetuned
42 Months,253.4877538577335,Finetuned
42 Months,60.10839072831082,Finetuned
42 Months,39.161480170139505,Finetuned
42 Months,19.9226217959127,Finetuned
42 Months,22.77541983799663,Finetuned
42 Months,321.23208494634974,Finetuned
42 Months,92.45975352034122,Finetuned
42 Months,557.7579117386954,Finetuned
42 Months,82.44039270713249,Finetuned
42 Months,49.20093597735623,Finetuned
42 Months,557.7579117386954,Finetuned
42 Months,143.2537780668977,Finetuned
42 Months,15.564415474884782,Finetuned
42 Months,255.74817471634154,Finetuned
42 Months,98.56595310102661,Finetuned
42 Months,318.3893950731171,Finetuned
42 Months,2260.610305262114,Finetuned
42 Months,695.1150673499657,Finetuned
42 Months,31.819701132283594,Finetuned
42 Months,16.99638070228183,Finetuned
42 Months,200.91754344721116,Finetuned
42 Months,1055.2430451105263,Finetuned
42 Months,28.36353825219427,Finetuned
42 Months,68.38189842311584,Finetuned
42 Months,1796.476002754314,Finetuned
42 Months,31.23968534861542,Finetuned
42 Months,31.25057640011665,Finetuned
42 Months,612.6645703536448,Finetuned
42 Months,37.143109651925556,Finetuned
42 Months,642.3967774776579,Finetuned
42 Months,139.7793885843485,Finetuned
42 Months,32.26276147382807,Finetuned
42 Months,557.7579117386954,Finetuned
42 Months,37.75258403310918,Finetuned
42 Months,47.22582540001562,Finetuned
42 Months,222.12847695179804,Finetuned
42 Months,54.94317644956474,Finetuned
42 Months,211.32069589710377,Finetuned
42 Months,22.009743945485578,Finetuned
42 Months,56.76578423380471,Finetuned
42 Months,251.1919682692199,Finetuned
42 Months,299.23838786278037,Finetuned
42 Months,156.1269830591427,Finetuned
42 Months,146.81830820094905,Finetuned
42 Months,247.95871781390463,Finetuned
42 Months,1778.292526119321,Finetuned
42 Months,11.522639641558344,Finetuned
42 Months,58.92535856819349,Finetuned
42 Months,113.2172034720537,Finetuned
42 Months,72.83610809162994,Finetuned
42 Months,557.7579117386954,Finetuned
42 Months,43.073521531811686,Finetuned
42 Months,240.8047352055178,Finetuned
42 Months,13.164363663991992,Finetuned
42 Months,27.91766476064133,Finetuned
42 Months,18.202724374808238,Finetuned
42 Months,59.666195541281894,Finetuned
42 Months,140.44609390984328,Finetuned
42 Months,814.4928666168838,Finetuned
42 Months,136.30195014382454,Finetuned
42 Months,642.3967774776579,Finetuned
42 Months,263.18592399883033,Finetuned
42 Months,21.284494896008542,Finetuned
42 Months,70.23687747067687,Finetuned
42 Months,220.99718573228193,Finetuned
42 Months,48.98092099298709,Finetuned
42 Months,42.02820139101978,Finetuned
42 Months,19.532146253513204,Finetuned
42 Months,138.28034943903768,Finetuned
42 Months,557.7579117386954,Finetuned
42 Months,108.66389666849891,Finetuned
42 Months,31.012794440213924,Finetuned
42 Months,12.826712165614584,Finetuned
42 Months,21.067933432206505,Finetuned
42 Months,64.61163904805794,Finetuned
42 Months,1938.6339700755866,Finetuned
42 Months,207.54528561442163,Finetuned
42 Months,507.0299041702179,Finetuned
42 Months,101.64527419092082,Finetuned
42 Months,35.26331973661741,Finetuned
42 Months,55.93359331981329,Finetuned
42 Months,78.17296815687443,Finetuned
42 Months,177.42743128180092,Finetuned
42 Months,95.40110965219232,Finetuned
42 Months,113.6273757948621,Finetuned
42 Months,139.9172261983969,Finetuned
42 Months,846.7124470527643,Finetuned
42 Months,98.56595310102661,Finetuned
42 Months,515.661230501982,Finetuned
42 Months,849.7556724459707,Finetuned
42 Months,4228.70205851304,Finetuned
42 Months,314.59077850163766,Finetuned
42 Months,174.20462893495608,Finetuned
42 Months,57.315227646070426,Finetuned
42 Months,499.1429523343727,Finetuned
42 Months,95.31507988274168,Finetuned
42 Months,178.76001646214414,Finetuned
42 Months,145.30917533799402,Finetuned
42 Months,20.211674743440337,Finetuned
42 Months,6973.4472102333175,Finetuned
42 Months,45.363648654889886,Finetuned
42 Months,25.25885430304794,Finetuned
42 Months,180.1646259050957,Finetuned
42 Months,432.8512082991155,Finetuned
42 Months,31.416615598763848,Finetuned
42 Months,901.5184301426823,Finetuned
42 Months,28.929283030817835,Finetuned
42 Months,22.696971090761902,Finetuned
42 Months,20.07770881798174,Finetuned
42 Months,48.37204119860433,Finetuned
42 Months,38.25355758234375,Finetuned
42 Months,183.42954008122823,Finetuned
42 Months,25.62527449102851,Finetuned
42 Months,73.45859655134247,Finetuned
42 Months,254.3614712594348,Finetuned
42 Months,318.3893950731171,Finetuned
42 Months,681.4824743479991,Finetuned
42 Months,59.73477352295593,Finetuned
42 Months,13.490634535130203,Finetuned
42 Months,60.39707667480391,Finetuned
42 Months,26.585556768030703,Finetuned
42 Months,99.63023692043365,Finetuned
42 Months,30.984569505093642,Finetuned
42 Months,10.679191197221865,Finetuned
42 Months,33.833678727114936,Finetuned
42 Months,18.126476804673427,Finetuned
42 Months,122.0970531418119,Finetuned
42 Months,16.58172541611699,Finetuned
42 Months,41.065984808942225,Finetuned
42 Months,497.72476575064894,Finetuned
42 Months,171.18070375367085,Finetuned
42 Months,364.68310758261185,Finetuned
42 Months,145.36267614928812,Finetuned
42 Months,70.93216481626217,Finetuned
42 Months,49.52925831013756,Finetuned
45 Months,46.21077938509942,Finetuned
45 Months,13.788532005560565,Finetuned
45 Months,27.289008006697845,Finetuned
45 Months,760.3878560298127,Finetuned
45 Months,134.8848335444164,Finetuned
45 Months,165.52484801847856,Finetuned
45 Months,32.793679724990426,Finetuned
45 Months,70.34040910780438,Finetuned
45 Months,322.5328730135881,Finetuned
45 Months,86.7162452331939,Finetuned
45 Months,161.52193918236148,Finetuned
45 Months,75.27624457958137,Finetuned
45 Months,20.05922075835203,Finetuned
45 Months,363.7251661169085,Finetuned
45 Months,83.57365351473914,Finetuned
45 Months,339.6718625701832,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,30.73270937768953,Finetuned
45 Months,121.63907913756671,Finetuned
45 Months,21.55273062388086,Finetuned
45 Months,35.90275821892677,Finetuned
45 Months,14.897275029525344,Finetuned
45 Months,242.0720480721673,Finetuned
45 Months,107.23202508920514,Finetuned
45 Months,793.2480854001479,Finetuned
45 Months,75.2277667124016,Finetuned
45 Months,83.12593528721855,Finetuned
45 Months,102.65622691298891,Finetuned
45 Months,209.5552425988909,Finetuned
45 Months,47.28486212437022,Finetuned
45 Months,594.136612107411,Finetuned
45 Months,56.35049013907092,Finetuned
45 Months,153.72566249482531,Finetuned
45 Months,48.9766236916445,Finetuned
45 Months,70.37332044808329,Finetuned
45 Months,34.21768921031158,Finetuned
45 Months,238.1035923779066,Finetuned
45 Months,125.67614072029923,Finetuned
45 Months,19.043999620040648,Finetuned
45 Months,12.726177818371127,Finetuned
45 Months,110.30470629431365,Finetuned
45 Months,335.86075144140443,Finetuned
45 Months,96.00068946629013,Finetuned
45 Months,33.08998349840888,Finetuned
45 Months,60.593693888582926,Finetuned
45 Months,10.651014904285821,Finetuned
45 Months,348.3051077842029,Finetuned
45 Months,91.10350422526523,Finetuned
45 Months,28.630890633759844,Finetuned
45 Months,363.7251661169085,Finetuned
45 Months,53.43711870997952,Finetuned
45 Months,35.42260406077507,Finetuned
45 Months,64.62498082209362,Finetuned
45 Months,52.366394860984315,Finetuned
45 Months,535.4169390665896,Finetuned
45 Months,33.05525740152129,Finetuned
45 Months,174.97845253692694,Finetuned
45 Months,32.2007617302657,Finetuned
45 Months,12.56544150228316,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,26.36617900048977,Finetuned
45 Months,61.33660910473954,Finetuned
45 Months,32.434093508126786,Finetuned
45 Months,616.5235887989812,Finetuned
45 Months,17877.102411785752,Finetuned
45 Months,67.88116857661753,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,43.19900246058664,Finetuned
45 Months,27.60763448342425,Finetuned
45 Months,20.644887863334517,Finetuned
45 Months,275.9213212074378,Finetuned
45 Months,50.89701742614465,Finetuned
45 Months,11.182046506521079,Finetuned
45 Months,94.676703616137,Finetuned
45 Months,53.05820572046209,Finetuned
45 Months,23.50990513180024,Finetuned
45 Months,14.29180884917989,Finetuned
45 Months,81.07682697160007,Finetuned
45 Months,28.10201210381206,Finetuned
45 Months,17.76533774077149,Finetuned
45 Months,127.01062014822786,Finetuned
45 Months,201.41394628373598,Finetuned
45 Months,121.70330433732614,Finetuned
45 Months,54.238295733179754,Finetuned
45 Months,18.033303786253786,Finetuned
45 Months,238.1035923779066,Finetuned
45 Months,382.62114659053,Finetuned
45 Months,209.5552425988909,Finetuned
45 Months,19.87467211761686,Finetuned
45 Months,40.58784190013019,Finetuned
45 Months,606.5972413110072,Finetuned
45 Months,16.163592480902036,Finetuned
45 Months,37.45797839281541,Finetuned
45 Months,129.1007157645887,Finetuned
45 Months,15.831332152519074,Finetuned
45 Months,176.33030862991865,Finetuned
45 Months,20.17863009523876,Finetuned
45 Months,44.752869571563544,Finetuned
45 Months,125.02021888615938,Finetuned
45 Months,16.741571466705828,Finetuned
45 Months,153.6000740102882,Finetuned
45 Months,48.29991127689848,Finetuned
45 Months,377.61965361653296,Finetuned
45 Months,21.514436080639914,Finetuned
45 Months,17.28002071998022,Finetuned
45 Months,52.24209093646599,Finetuned
45 Months,97.08457484882737,Finetuned
45 Months,88.37973692679567,Finetuned
45 Months,57.8723347778556,Finetuned
45 Months,18.502199095220874,Finetuned
45 Months,63.99240230544609,Finetuned
45 Months,41.702278716083384,Finetuned
45 Months,31.930922138794347,Finetuned
45 Months,145.92986994768142,Finetuned
45 Months,37.64778805597744,Finetuned
45 Months,9935.209638176788,Finetuned
45 Months,51.70071055302905,Finetuned
45 Months,71.4608523569656,Finetuned
45 Months,53.49275951192337,Finetuned
45 Months,78.27237124577823,Finetuned
45 Months,231.63221930735457,Finetuned
45 Months,1172.0646390972415,Finetuned
45 Months,484.18380625284345,Finetuned
45 Months,109.33838439624188,Finetuned
45 Months,107.23202508920514,Finetuned
45 Months,137.82199000123518,Finetuned
45 Months,320.00611685367323,Finetuned
45 Months,331.57640979406887,Finetuned
45 Months,53.37523621566601,Finetuned
45 Months,23.465173417785653,Finetuned
45 Months,44.6746954374077,Finetuned
45 Months,490.99808121730246,Finetuned
45 Months,24.835712999838602,Finetuned
45 Months,1496.236931696525,Finetuned
45 Months,277.7370081531673,Finetuned
45 Months,61.07947844724415,Finetuned
45 Months,44.02627880482842,Finetuned
45 Months,45.39705932965219,Finetuned
45 Months,48.137664784174255,Finetuned
45 Months,73.4837157694315,Finetuned
45 Months,16.030405409955097,Finetuned
45 Months,18.77912151720016,Finetuned
45 Months,16.80273293321503,Finetuned
45 Months,47.53594665502104,Finetuned
45 Months,19.63936017287686,Finetuned
45 Months,209.5552425988909,Finetuned
45 Months,311.8064137215064,Finetuned
45 Months,363.7251661169085,Finetuned
45 Months,73.07252256855071,Finetuned
45 Months,28.09287473263327,Finetuned
45 Months,154.3338772866604,Finetuned
45 Months,51.27249925209477,Finetuned
45 Months,24.66363508490123,Finetuned
45 Months,111.19952634098962,Finetuned
45 Months,312.1805704533783,Finetuned
45 Months,40.58784190013019,Finetuned
45 Months,15.030781132182858,Finetuned
45 Months,63.635199654556054,Finetuned
45 Months,32.147709552055,Finetuned
45 Months,21.734193275226495,Finetuned
45 Months,25.818658822708436,Finetuned
45 Months,18.077866918703656,Finetuned
45 Months,2227.0086571198435,Finetuned
45 Months,63.95256348596058,Finetuned
45 Months,37.6166634203659,Finetuned
45 Months,31.2064174206262,Finetuned
45 Months,832.7896059515182,Finetuned
45 Months,21.872379448959293,Finetuned
45 Months,83.16514605410588,Finetuned
45 Months,490.99808121730246,Finetuned
45 Months,24.384508435293796,Finetuned
45 Months,22.561470378216054,Finetuned
45 Months,54.24159334485816,Finetuned
45 Months,17.99386489986287,Finetuned
45 Months,240.83482114196852,Finetuned
45 Months,38.07558776322316,Finetuned
45 Months,13.344143055525267,Finetuned
45 Months,172.4381668515448,Finetuned
45 Months,60.156447296886256,Finetuned
45 Months,42.57987124681451,Finetuned
45 Months,31.103177375845533,Finetuned
45 Months,20.192918893087143,Finetuned
45 Months,86.92904247727397,Finetuned
45 Months,23.709683260933726,Finetuned
45 Months,186.63575410275135,Finetuned
45 Months,408.6179722444841,Finetuned
45 Months,57.556045102686696,Finetuned
45 Months,22.416087231548353,Finetuned
45 Months,50.27583660952701,Finetuned
45 Months,65.77646704952546,Finetuned
45 Months,968.0398247409886,Finetuned
45 Months,256.7611429491924,Finetuned
45 Months,18.935489134130485,Finetuned
45 Months,4433.531285524216,Finetuned
45 Months,63.526268341339524,Finetuned
45 Months,84.4228201235551,Finetuned
45 Months,29.002092508948632,Finetuned
45 Months,8.160731120987382,Finetuned
45 Months,67.87356246085662,Finetuned
45 Months,31.101160404749688,Finetuned
45 Months,39.045753498566455,Finetuned
45 Months,26.93485115523256,Finetuned
45 Months,158.346470024286,Finetuned
45 Months,18.349392050270062,Finetuned
45 Months,18.04753636141478,Finetuned
45 Months,33.419610742955264,Finetuned
45 Months,31.41916989654986,Finetuned
45 Months,110.53411131174046,Finetuned
45 Months,267.0309778591221,Finetuned
45 Months,13.877804241247667,Finetuned
45 Months,19.82041477446076,Finetuned
45 Months,49.8591415344861,Finetuned
45 Months,128.28217262284647,Finetuned
45 Months,36.995823749457244,Finetuned
45 Months,17.28002071998022,Finetuned
45 Months,12.297679914335781,Finetuned
45 Months,71.66525451697198,Finetuned
45 Months,1000.8616348282212,Finetuned
45 Months,31.930922138794347,Finetuned
45 Months,129.42036107911636,Finetuned
45 Months,165.52484801847856,Finetuned
45 Months,57.58234328568868,Finetuned
45 Months,94.80943366629153,Finetuned
45 Months,61.33660910473954,Finetuned
45 Months,2114.8814055373064,Finetuned
45 Months,130.196677529553,Finetuned
45 Months,22.48772036108179,Finetuned
45 Months,15.679773185486559,Finetuned
45 Months,61.07237236919983,Finetuned
45 Months,65.47580462247291,Finetuned
45 Months,1172.0646390972415,Finetuned
45 Months,616.5235887989812,Finetuned
45 Months,13.311188564936392,Finetuned
45 Months,117.27896983058653,Finetuned
45 Months,103.65375446888798,Finetuned
45 Months,35.036104250399646,Finetuned
45 Months,34.12508125956994,Finetuned
45 Months,321.8536585834571,Finetuned
45 Months,658.18448464175,Finetuned
45 Months,51.37245700224621,Finetuned
45 Months,16.785119409146414,Finetuned
45 Months,43.054845310818735,Finetuned
45 Months,17.38293151148416,Finetuned
45 Months,48.403420570102654,Finetuned
45 Months,11.70645858263117,Finetuned
45 Months,161.68969804558628,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,573.8887652842258,Finetuned
45 Months,188.9006901304128,Finetuned
45 Months,137.04992923393414,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,90.56140920598953,Finetuned
45 Months,165.52484801847856,Finetuned
45 Months,639.4732061290578,Finetuned
45 Months,38.03061505696863,Finetuned
45 Months,46.35525700645329,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,83.78197491555797,Finetuned
45 Months,24.920187426706295,Finetuned
45 Months,119.97271561761767,Finetuned
45 Months,55.66533945142323,Finetuned
45 Months,44.05601544860159,Finetuned
45 Months,1816.7034781750572,Finetuned
45 Months,238.1035923779066,Finetuned
45 Months,46.61559574477576,Finetuned
45 Months,138.72958247151024,Finetuned
45 Months,38.61184937217476,Finetuned
45 Months,29.90900908954515,Finetuned
45 Months,57.34789633900604,Finetuned
45 Months,52.11851698545915,Finetuned
45 Months,19.1797683435989,Finetuned
45 Months,566.4251690829866,Finetuned
45 Months,203.99105273251297,Finetuned
45 Months,16.510980592564586,Finetuned
45 Months,611.5974324569409,Finetuned
45 Months,35.48926718914405,Finetuned
45 Months,59.0132859270613,Finetuned
45 Months,45.28655619741555,Finetuned
45 Months,112.18791370151101,Finetuned
45 Months,38.3207880347095,Finetuned
45 Months,20.734862918166666,Finetuned
45 Months,186.32399878194838,Finetuned
45 Months,70.7631495704263,Finetuned
45 Months,37.18846031414305,Finetuned
45 Months,308.6837986619718,Finetuned
45 Months,59.79741364712175,Finetuned
45 Months,71.92097943189135,Finetuned
45 Months,26.110852593168858,Finetuned
45 Months,209.5552425988909,Finetuned
45 Months,83.78197491555797,Finetuned
45 Months,118.46049447025786,Finetuned
45 Months,24.11592796974082,Finetuned
45 Months,27.462282572580413,Finetuned
45 Months,41.488594894936945,Finetuned
45 Months,107.23202508920514,Finetuned
45 Months,33.03763233299605,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,59.49814463108363,Finetuned
45 Months,33.73932670848486,Finetuned
45 Months,66.15464742098737,Finetuned
45 Months,30.52860089802543,Finetuned
45 Months,54.479873757087326,Finetuned
45 Months,95.84832832510634,Finetuned
45 Months,116.32247055997206,Finetuned
45 Months,49.06773004891313,Finetuned
45 Months,38.95975655310195,Finetuned
45 Months,44.018144627147734,Finetuned
45 Months,50.819680521797466,Finetuned
45 Months,45.06305773206294,Finetuned
45 Months,48.137664784174255,Finetuned
45 Months,33.73167765337664,Finetuned
45 Months,2130.3580301754628,Finetuned
45 Months,17.051466955592684,Finetuned
45 Months,34.76795193651026,Finetuned
45 Months,13.266594521931527,Finetuned
45 Months,141.56564863370238,Finetuned
45 Months,28.66407121551399,Finetuned
45 Months,372.8170220788531,Finetuned
45 Months,132.65826358741106,Finetuned
45 Months,3864.930070323141,Finetuned
45 Months,486.5027274767359,Finetuned
45 Months,19.481387716519034,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,51.34278830960147,Finetuned
45 Months,30.231416474488725,Finetuned
45 Months,655.8464084779308,Finetuned
45 Months,1264.0384019898786,Finetuned
45 Months,70.37332044808329,Finetuned
45 Months,55.407856267686526,Finetuned
45 Months,221.4275532892971,Finetuned
45 Months,67.29166296168403,Finetuned
45 Months,429.7592934677292,Finetuned
45 Months,30.82218785709787,Finetuned
45 Months,24.862580596882616,Finetuned
45 Months,26.057810851654715,Finetuned
45 Months,81.10312033593486,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,73.754228904633,Finetuned
45 Months,43.75941497222584,Finetuned
45 Months,209.5552425988909,Finetuned
45 Months,34.02678499182193,Finetuned
45 Months,326.7954033270344,Finetuned
45 Months,329.0213199562268,Finetuned
45 Months,20.462052886143848,Finetuned
45 Months,156.93824957604463,Finetuned
45 Months,54.3545701792946,Finetuned
45 Months,21.335937479598844,Finetuned
45 Months,108.66286037376662,Finetuned
45 Months,38.3200571306533,Finetuned
45 Months,205.46739140922008,Finetuned
45 Months,49.01428460902273,Finetuned
45 Months,65.74526661137463,Finetuned
45 Months,206.72874989916826,Finetuned
45 Months,138.61459283479778,Finetuned
45 Months,34.31987525638977,Finetuned
45 Months,23.38242546356698,Finetuned
45 Months,13.38322115864979,Finetuned
45 Months,14.897275029525344,Finetuned
45 Months,5798.783111089903,Finetuned
45 Months,1689.633953721505,Finetuned
45 Months,58.36164869557912,Finetuned
45 Months,490.99808121730246,Finetuned
45 Months,27.649687071016896,Finetuned
45 Months,21.514436080639914,Finetuned
45 Months,952.5728834791713,Finetuned
45 Months,89.36513501996929,Finetuned
45 Months,443.081539284098,Finetuned
45 Months,63.283853314461346,Finetuned
45 Months,20.52732911448132,Finetuned
45 Months,9.648176486281256,Finetuned
45 Months,3111.2472469470454,Finetuned
45 Months,41.28935250474543,Finetuned
45 Months,262.5876087625926,Finetuned
45 Months,1172.0646390972415,Finetuned
45 Months,64.92052898279486,Finetuned
45 Months,490.99808121730246,Finetuned
45 Months,73.754228904633,Finetuned
45 Months,42.99635362057181,Finetuned
45 Months,129.0227427774077,Finetuned
45 Months,504.5019864979295,Finetuned
45 Months,222.9786176662163,Finetuned
45 Months,260.7478400181997,Finetuned
45 Months,14.67761294902125,Finetuned
45 Months,19.58905158504814,Finetuned
45 Months,209.5552425988909,Finetuned
45 Months,490.99808121730246,Finetuned
45 Months,173.07097703303836,Finetuned
45 Months,16.741571466705828,Finetuned
45 Months,57.27878097879236,Finetuned
45 Months,15.283283847975396,Finetuned
45 Months,67.00055793925507,Finetuned
45 Months,37.51525885985596,Finetuned
45 Months,29.192299054072713,Finetuned
45 Months,996.3907687452706,Finetuned
45 Months,10.700434187589215,Finetuned
45 Months,8.366537842065538,Finetuned
45 Months,32.81875581128359,Finetuned
45 Months,64.21450123515041,Finetuned
45 Months,456.9766788142395,Finetuned
45 Months,48.533110506641854,Finetuned
45 Months,59.300982012134156,Finetuned
45 Months,27.967876811733504,Finetuned
45 Months,20.679968085049786,Finetuned
45 Months,163.05671598685169,Finetuned
45 Months,46.473120962240884,Finetuned
45 Months,32.956663839129156,Finetuned
45 Months,19.81996112636011,Finetuned
45 Months,140.74831900495096,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,134.72201414406476,Finetuned
45 Months,28.18217833074318,Finetuned
45 Months,32.927470519881766,Finetuned
45 Months,78.09133957985445,Finetuned
45 Months,39.85656909383904,Finetuned
45 Months,296.9215890080711,Finetuned
45 Months,710.6223451350006,Finetuned
45 Months,12.700752739212149,Finetuned
45 Months,211.2608496302702,Finetuned
45 Months,62.21954116057475,Finetuned
45 Months,36.284887728838264,Finetuned
45 Months,47.426161799476795,Finetuned
45 Months,152.30100810570528,Finetuned
45 Months,17.28002071998022,Finetuned
45 Months,43.58151833873251,Finetuned
45 Months,275.0767558485164,Finetuned
45 Months,75.65152076867255,Finetuned
45 Months,55.02571266962516,Finetuned
45 Months,428.80356200038653,Finetuned
45 Months,46.085031683928925,Finetuned
45 Months,17.699748227419917,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,38.25571916845972,Finetuned
45 Months,19.652568947913988,Finetuned
45 Months,51.20163500881528,Finetuned
45 Months,40.80313150442274,Finetuned
45 Months,107.23202508920514,Finetuned
45 Months,28.68261114456325,Finetuned
45 Months,39.568453017663465,Finetuned
